"emergingmarketspayments075.cardinalcommerce.com","443","gh",""
"emergingmarketspayments091.cardinalcommerce.com","443","ug",""
"emergingmarketspayments094.cardinalcommerce.com","443","gh",""
"emergingmarketspayments095.cardinalcommerce.com","443","lr",""
"emergingmarketspayments112.cardinalcommerce.com","443","rw",""
"emergingmarketspayments113.cardinalcommerce.com","443","ug",""
"emergingmarketspayments116.cardinalcommerce.com","443","gh",""
"en.bank.abc.az","443","az",""
"en.bcc-corporate.be","443","be",""
"en.bspb.ru","443","ru",""
"en.energbank.com","443","md",""
"en.fhb.hu","443","hu",""
"en.ingbank.pl","443","pl",""
"en.konversbank.ua","443","ua",""
"en.lanta.ru","443","ru",""
"en.psfcu.com","443","us",""
"en.sberbank.ua","443","ua",""
"en.unicredit.com.ua","443","ua",""
"en.unionpay.com","443","cn",""
"enbkansas.com","443","us",""
"encompasscu.org","443","us",""
"eng.bveb.by","443","by",""
"eng.cerdo.se","443","se",""
"eng.kazna.ru","443","ru",""
"eng.kbmil.ru","443","ru",""
"english.bzwbk.pl","443","pl",""
"english.cmbchina.com","443","jp",""
"english.leumi.co.il","443","il",""
"epay.alfabank.kz","443","kz",""
"epay.alfabank.kz","443","us",""
"epayiss.thecitybank.com","443","bd",""
"epp.khanbank.com","443","mn",""
"equitablefederalcreditunion.vpweb.com","443","us",""
"esecure.acb.com.vn","8443","vn",""
"esecure.alhilalbank.ae","443","ae",""
"esecure.barwabank.com","443","qa",""
"e-secure.bop.ps","443","ps",""
"esecure.sbmonline.com","443","mu",""
"eurobank.cardinalcommerce.com","443","gr",""
"evertrustbank.com","443","us",""
"expresscu.org","443","us",""
"fairfieldfcu.org","443","us",""
"fairmountstatebank.com","443","us",""
"family.ctbcbank.com","443","br",""
"family.ctbcbank.com","443","tw",""
"familycu.com","443","us",""
"fb-pdc.enstage-sas.com","443","lb",""
"fcbank.com.ua","443","ua",""
"fcbva.com","443","us",""
"fcbwky.com","443","us",""
"fcmb.cardinalcommerce.com","443","ng",""
"fdicbanksinsured.com","443","us",""
"fedfamcu.com","443","us",""
"feefighters.com","443","us",""
"fhcunv.org","443","us",""
"fhealthfcu.org","443","us",""
"fidelitybankplc.cardinalcommerce.com","443","ng",""
"filercu.com","443","us",""
"finanzcenter.sparkasse-bremen.de","443","de",""
"finpart.secure.cu-village.com","443","us",""
"firstatlanticbank.cardinalcommerce.com","443","gh",""
"firstbanktrust.com","443","us",""
"firstrand.co.in","443","in",""
"fmcbankcard.com","443","ru",""
"fnbli.com","443","us",""
"fnborwell.com","443","us",""
"fnbpeterstown.com","443","us",""
"focus-cu.com","443","us",""
"foundersbt.com","443","us",""
"franklinstatebank.net","443","us",""
"freedomunitedfcu.org","443","us",""
"fsucu.org","443","us",""
"fthebanks.org","443","us",""
"fultonbank.com","443","us",""
"gardinerfcu.org","443","us",""
"gc3d.georgiancard.ge","443","ge",""
"ge.com.au","443","br",""
"gencomcu.org","443","us",""
"german-3dsecure.wlp-acs.com","443","at",""
"german-3dsecure.wlp-acs.com","443","de",""
"geschuetzteinkaufen.commerzbank.de","443","de",""
"gfst2384.atb.su","3443","ru",""
"global.rakuten.com","443","jp",""
"gnb.3dsecure.itcard.pl","443","unknown",""
"gps.cardinalcommerce.com","443","gb",""
"gps00003.cardinalcommerce.com","443","mt",""
"grandcountycreditunion.com","443","us",""
"grantcountybank.com","443","us",""
"grantcountydepositbank.com","443","us",""
"greaterbanklimited.cardinalcommerce.com","443","au",""
"greatfallsfcu.com","443","us",""
"group.barclays.com","443","de",""
"guardianfcu.org","443","us",""
"gulfafricanbank.cardinalcommerce.com","443","ke",""
"haynesfcu.org","443","us",""
"hbtbank.com","443","us",""
"hdfc-acs.wibmo.com","443","in",""
"hebros.bg","443","bg",""
"heritagebank.cardinalcommerce.com","443","au",""
"heritagebankng.cardinalcommerce.com","443","ng",""
"hk.dbs.com","443","hk",""
"home.familyfirstny.com","443","us",""
"home.ingdirect.com","443","us",""
"hospitalityfcu.org","443","us",""
"hsbc.cardinalcommerce.com","443","gr",""
"hsbc.wlp-acs.com","443","fr",""
"hume.cardinalcommerce.com","443","au",""
"hwacs.icbc.com.cn","443","hk",""
"hwacs.icbc.com.cn","443","kh",""
"hwacs.icbc.com.cn","443","sg",""
"hwacs.icbc.com.cn","8443","sg",""
"hwacs.icbc.com.cn","8443","th",""
"hwacs.icbc.com.cn","8443","vn",""
"hwacsm.icbc.com.cn","443","hk",""
"i.entrustfcu.org","443","us",""
"i3d.borica.bg","443","bg",""
"iacs.cbz.co.zw","443","zw",""
"ibar.ge","443","az",""
"ibar.ge","443","ge",""
"iboxvbv.taslink.com.ua","443","ua",""
"ibq.cardinalcommerce.com","443","qa",""
"ibsbjstar.ccb.com.cn","443","cn",""
"ibsbjstar.ccb.com.cn","443","us",""
"iceland.visahq.com","443","is",""
"idb.cardinalcommerce.com","443","iq",""
"iiab.cardinalcommerce.com","443","jo",""
"ikano.co.uk","443","gb",""
"ikbze.com.ba","443","ba",""
"ilcccu.org","443","us",""
"imb.cardinalcommerce.com","443","au",""
"ims.euronet3dsecure.com","443","in",""
"industrialbank.ua","443","ua",""
"ingbank.bpcprocessing.com","443","ru",""
"ingdf.wlp-acs.com","443","fr",""
"inteligo.pl","443","pl",""
"intercommerz.ru","443","ru",""
"intercontinentalbankghana.com","443","gh",""
"intercontinentalbankplc.com","443","ng",""
"investors.rencredit.ru","443","ru",""
"ipay.bangkokbank.com","443","th",""
"ipay.clictopay.com","443","tn",""
"ipcacs.sberbank.ru","443","by",""
"ipcacs.sberbank.ru","443","us",""
"ipg.cardcomplete.com","443","at",""
"iservice.boccc.com.hk","443","cn",""
"iservice.boccc.com.hk","443","hk",""
"iservice.boccc.com.hk","443","mo",""
"ithmaarbank.cardinalcommerce.com","443","bh",""
"keystonebanklimited.cardinalcommerce.com","443","ng",""
"kfh.cardinalcommerce.com","443","kw",""
"kfh-b.cardinalcommerce.com","443","bh",""
"khchannel.shinhanglobal.com","443","us",""
"laxmiacs.laxmibank.com","443","np",""
"lbp.wlp-acs.com","443","fr",""
"lincolnfed.com","443","us",""
"linea.davivienda.com","443","co",""
"lormet.com","443","us",""
"lux-u1b-3dsecure.wlp-acs.com","443","lu",""
"macs.touchtechpayments.com","443","de",""
"macs.touchtechpayments.com","443","kw",""
"mafacs.enstage-sas.com","443","ae",""
"mafacs.enstage-sas.com","443","sv",""
"mashreqbankegypt.cardinalcommerce.com","443","eg",""
"mastercard.acs.cmbchina.com","443","cn",""
"mastercardsecurecode.secureacs.com","443","br",""
"mastercardsecurecode.secureacs.com","443","ru",""
"mastercardsecurecode.secureacs.com","443","uy",""
"mastercardsecurecode.sparkassen-kreditkarten.de","443","de",""
"mauntainwestbank.com","443","us",""
"mawaridfinance.cardinalcommerce.com","443","ae",""
"maybankard3dsecure.maybank.com.my","443","my",""
"maybankard3dsecure.maybank.com.ph","443","ph",""
"maybankard3dsecure2.maybank.com.my","443","my",""
"mc.portal.acs.chinabank.ph","443","ph",""
"mc.securesuite.net","9522","mx",""
"mc3ds.kombank.ru","443","ru",""
"mcconsumer.alahli.com","443","sa",""
"mcsthreed.baj.com.sa","443","sa",""
"mcv.inplat-tech.com","443","ru",""
"mdpay.fibank.bg","443","bg",""
"mebank.cardinalcommerce.com","443","au",""
"mi16-pdc.enstage-sas.com","443","in",""
"millenniumbim.cardinalcommerce.com","443","mz",""
"mkb.ru","443","ru",""
"money.o2.co.uk","443","ie",""
"mountaincrestcu.com","443","us",""
"msbtx.com","443","us",""
"msgcu.org","443","us",""
"mteb.ru","443","ru",""
"mtnwestbank.com","443","us",""
"mvc.2c2p.com","443","th",""
"mvcu.ca","443","us",""
"my.ukrsibbank.com","443","ua",""
"mycfe.com","443","us",""
"mygcscu.com","443","us",""
"myhscu.com","443","us",""
"myloadandgo.auspost.com.au","443","au",""
"myrivervalleycu.org","443","us",""
"mystate.com.au","443","au",""
"mysuretybank.com","443","us",""
"mywnb.com","443","us",""
"nationstrust.com","443","lk",""
"natixispaymentsolutions.wlp-acs.com","443","fr",""
"natixispaymentsolutions-3ds.wlp-acs.com","443","fr",""
"nbk.cardinalcommerce.com","443","kw",""
"netpay.pingan.com.cn","443","cn",""
"netpay.pingan.com.cn","9660","cn",""
"netsafe.hdfcbank.com","443","in",""
"netsafe.hdfcbank.com","443","us",""
"newday.co.uk","443","gb",""
"nicbank.cardinalcommerce.com","443","ke",""
"norvik-banka-as.infolapa.zl.lv","443","lv",""
"nrlfcu.org","443","us",""
"nsbotpprod.nsb.lk","443","lk",""
"nswcfcuonline.org","443","us",""
"nuvisionfederal.com","443","us",""
"oab.cardinalcommerce.com","443","om",""
"old.alfabank.kz","443","kz",""
"old.privatbank.ua","443","ua",""
"oldplanktrailbank.com","443","us",""
"online.citadele.lv","443","ee",""
"online.citadele.lv","443","lt",""
"online.citadele.lv","443","lv",""
"online.citibank.com","443","us",""
"online.ingbank.pl","443","fr",""
"online.ingbank.pl","443","pl",""
"online.ingbank.pl","443","us",""
"onlinebanking.cfirst.com","443","us",""
"optnc.wlp-acs.com","443","fr",""
"optpf.wlp-acs.com","443","fr",""
"pay.activa-card.com","443","hr",""
"pay.activa-card.com","443","ro",""
"pay.activa-card.com","443","rs",""
"pay.activa-card.com","443","si",""
"pay.activa-card.com","443","sk",""
"pay.best2pay.net","443","ru",""
"pay.magnetopay.com","443","br",""
"pay.magnetopay.com","443","us",""
"pay.whitegateway.com","443","br",""
"pay.whitegateway.com","443","us",""
"payments.mtsbank.ru","443","ru",""
"paymex.egolomt.mn","443","mn",""
"paysecure.bmci.ma","443","ma",""
"pca3ds.gbp.ma","443","ci",""
"pca3ds.gbp.ma","443","ma",""
"pdc.enstage-sas.com","443","in",""
"pdc-db.enstage-sas.com","443","in",""
"pdc-ktk.enstage-sas.com","443","in",""
"pdc-maf.enstage-sas.com","443","ae",""
"pdc-mi.enstage-sas.com","443","in",""
"pdc-yb.enstage-sas.com","443","in",""
"pdi.aeon.co.th","443","th",""
"pfs.cardinalcommerce.com","443","es",""
"pfs.cardinalcommerce.com","443","fr",""
"pfs.cardinalcommerce.com","443","gb",""
"pfs.cardinalcommerce.com","443","ie",""
"pfs.cardinalcommerce.com","443","us",""
"plantersfirst.com","443","us",""
"portal.lacaixa.es","443","es",""
"postbank-3dsecure.wlp-acs.com","443","de",""
"privatbank.ua","443","ua",""
"prvea.com","443","pr",""
"psccu.org","443","us",""
"rabitabank.com","443","az",""
"rayfcu.org","443","us",""
"regionalaustraliabank.cardinalcommerce.com","443","au",""
"republicbarbados.com","443","bb",""
"riversidecreditunion.com","443","us",""
"riyadbankcc.cardinalcommerce.com","443","sa",""
"rnko.ru","443","ru",""
"rollstonebank.com","443","us",""
"roxborosavings.com","443","us",""
"rt03.kasikornbank.com","443","th",""
"sambabankksa.cardinalcommerce.com","443","sa",""
"sambabankuae.cardinalcommerce.com","443","ae",""
"sancapbank.com","443","us",""
"santanderinternational.cardinalcommerce.com","443","gb",""
"sas.redsys.es","443","ad",""
"sas.redsys.es","443","at",""
"sas.redsys.es","443","es",""
"sas.redsys.es","443","pt",""
"sasw.redsys.es","443","es",""
"sc.rs.ru","443","ru",""
"sc.rs.ru","443","ua",""
"sca.npc.by","8443","by",""
"sca.npc.by","8443","us",""
"sdc.enstage-sas.com","443","in",""
"sdc-ktk.enstage-sas.com","443","in",""
"sdc-yb.enstage-sas.com","443","in",""
"secure.3dsib.com","443","ae",""
"secure.axisbank.com","443","in",""
"secure.axisbank.com","443","us",""
"secure.barclaycard.co.uk","443","gb",""
"secure.cafbank.org","443","gb",""
"secure.calbearcu.org","443","us",""
"secure.dccu.com","443","us",""
"secure.dkb.de","443","de",""
"secure.homecredit.ru","443","ru",""
"secure.homecredit.ru","443","unknown",""
"secure.iraqegate.iq","443","us",""
"secure.oney.fr","443","fr",""
"secure.poidem.ru","443","ru",""
"secure.rocketbank.ru","443","ru",""
"secure.splitskabanka.hr","443","hr",""
"secure.tcsbank.ru","443","ru",""
"secure1.paynet.ro","443","ro",""
"secure2.arcot.com","443","bm",""
"secure2.arcot.com","443","ca",""
"secure2.arcot.com","443","iq",""
"secure2.arcot.com","443","ky",""
"secure2.arcot.com","443","pr",""
"secure2.arcot.com","443","us",""
"secure4.arcot.com","443","au",""
"secure4.arcot.com","443","aw",""
"secure4.arcot.com","443","br",""
"secure4.arcot.com","443","bs",""
"secure4.arcot.com","443","ca",""
"secure4.arcot.com","443","do",""
"secure4.arcot.com","443","gb",""
"secure4.arcot.com","443","gu",""
"secure4.arcot.com","443","in",""
"secure4.arcot.com","443","mx",""
"secure4.arcot.com","443","pa",""
"secure4.arcot.com","443","pg",""
"secure4.arcot.com","443","pr",""
"secure4.arcot.com","443","ru",""
"secure4.arcot.com","443","sg",""
"secure4.arcot.com","443","tc",""
"secure4.arcot.com","443","th",""
"secure4.arcot.com","443","tt",""
"secure4.arcot.com","443","unknown",""
"secure4.arcot.com","443","us",""
"secure5.arcot.com","443","ae",""
"secure5.arcot.com","443","af",""
"secure5.arcot.com","443","al",""
"secure5.arcot.com","443","ar",""
"secure5.arcot.com","443","at",""
"secure5.arcot.com","443","au",""
"secure5.arcot.com","443","bd",""
"secure5.arcot.com","443","bh",""
"secure5.arcot.com","443","bn",""
"secure5.arcot.com","443","bw",""
"secure5.arcot.com","443","ca",""
"secure5.arcot.com","443","ch",""
"secure5.arcot.com","443","cy",""
"secure5.arcot.com","443","cz",""
"secure5.arcot.com","443","de",""
"secure5.arcot.com","443","dk",""
"secure5.arcot.com","443","eg",""
"secure5.arcot.com","443","fi",""
"secure5.arcot.com","443","fr",""
"secure5.arcot.com","443","gb",""
"secure5.arcot.com","443","gh",""
"secure5.arcot.com","443","gi",""
"secure5.arcot.com","443","gn",""
"secure5.arcot.com","443","gw",""
"secure5.arcot.com","443","hk",""
"secure5.arcot.com","443","ie",""
"secure5.arcot.com","443","in",""
"secure5.arcot.com","443","iq",""
"secure5.arcot.com","443","it",""
"secure5.arcot.com","443","jo",""
"secure5.arcot.com","443","ke",""
"secure5.arcot.com","443","kw",""
"secure5.arcot.com","443","kz",""
"secure5.arcot.com","443","lb",""
"secure5.arcot.com","443","ng",""
"secure5.arcot.com","443","no",""
"secure5.arcot.com","443","np",""
"secure5.arcot.com","443","nz",""
"secure5.arcot.com","443","om",""
"secure5.arcot.com","443","pk",""
"secure5.arcot.com","443","pl",""
"secure5.arcot.com","443","pt",""
"secure5.arcot.com","443","qa",""
"secure5.arcot.com","443","ro",""
"secure5.arcot.com","443","ru",""
"secure5.arcot.com","443","sa",""
"secure5.arcot.com","443","se",""
"secure5.arcot.com","443","sg",""
"secure5.arcot.com","443","si",""
"secure5.arcot.com","443","sk",""
"secure5.arcot.com","443","sz",""
"secure5.arcot.com","443","td",""
"secure5.arcot.com","443","tg",""
"secure5.arcot.com","443","tw",""
"secure5.arcot.com","443","tz",""
"secure5.arcot.com","443","ua",""
"secure5.arcot.com","443","ug",""
"secure5.arcot.com","443","unknown",""
"secure5.arcot.com","443","us",""
"secure5.arcot.com","443","ve",""
"secure5.arcot.com","443","vn",""
"secure5.arcot.com","443","zm",""
"secure5.arcot.com","443","zw",""
"secure6.arcot.com","443","ae",""
"secure6.arcot.com","443","bm",""
"secure6.arcot.com","443","ch",""
"secure6.arcot.com","443","gb",""
"secure6.arcot.com","443","mt",""
"secure7.arcot.com","443","ae",""
"secure7.arcot.com","443","ao",""
"secure7.arcot.com","443","au",""
"secure7.arcot.com","443","ba",""
"secure7.arcot.com","443","bd",""
"secure7.arcot.com","443","bg",""
"secure7.arcot.com","443","bh",""
"secure7.arcot.com","443","ca",""
"secure7.arcot.com","443","ch",""
"secure7.arcot.com","443","cy",""
"secure7.arcot.com","443","eg",""
"secure7.arcot.com","443","fr",""
"secure7.arcot.com","443","gb",""
"secure7.arcot.com","443","gh",""
"secure7.arcot.com","443","gr",""
"secure7.arcot.com","443","hk",""
"secure7.arcot.com","443","ie",""
"secure7.arcot.com","443","il",""
"secure7.arcot.com","443","in",""
"secure7.arcot.com","443","iq",""
"secure7.arcot.com","443","it",""
"secure7.arcot.com","443","kw",""
"secure7.arcot.com","443","lb",""
"secure7.arcot.com","443","lk",""
"secure7.arcot.com","443","me",""
"secure7.arcot.com","443","mo",""
"secure7.arcot.com","443","mu",""
"secure7.arcot.com","443","ng",""
"secure7.arcot.com","443","nl",""
"secure7.arcot.com","443","np",""
"secure7.arcot.com","443","om",""
"secure7.arcot.com","443","ph",""
"secure7.arcot.com","443","pk",""
"secure7.arcot.com","443","qa",""
"secure7.arcot.com","443","rs",""
"secure7.arcot.com","443","sc",""
"secure7.arcot.com","443","sl",""
"secure7.arcot.com","443","sm",""
"secure7.arcot.com","443","tz",""
"secure7.arcot.com","443","unknown",""
"secure7.arcot.com","443","us",""
"secure7.arcot.com","443","vn",""
"secure7.arcot.com","443","za",""
"secure7.arcot.com","443","zw",""
"secureauthentication.apac.citibank.com","443","be",""
"secureauthentication.apac.citibank.com","443","hk",""
"secureauthentication.apac.citibank.com","443","id",""
"secureauthentication.apac.citibank.com","443","my",""
"secureauthentication.apac.citibank.com","443","ph",""
"secureauthentication.apac.citibank.com","443","sg",""
"secureauthentication.apac.citibank.com","443","th",""
"secureauthentication.apac.citibank.com","443","tw",""
"secureauthentication.apac.citibank.com","443","vn",""
"securecall.gruppocariparma.it","443","it",""
"securecode.bankastana.kz","443","kz",""
"securecode.cardpay.com","443","cy",""
"securecode.creditural.ru","443","ru",""
"securegw1.micb.md","443","md",""
"secureonline.idbibank.com","443","in",""
"securepay.dvbank.ru","3443","ru",""
"securepay.dvbank.ru","443","ru",""
"securepay.rsb.ru","443","ad",""
"securepay.rsb.ru","443","ae",""
"securepay.rsb.ru","443","ag",""
"securepay.rsb.ru","443","am",""
"securepay.rsb.ru","443","ao",""
"securepay.rsb.ru","443","ar",""
"securepay.rsb.ru","443","at",""
"securepay.rsb.ru","443","au",""
"securepay.rsb.ru","443","aw",""
"securepay.rsb.ru","443","az",""
"securepay.rsb.ru","443","ba",""
"securepay.rsb.ru","443","bb",""
"securepay.rsb.ru","443","be",""
"securepay.rsb.ru","443","bf",""
"securepay.rsb.ru","443","bg",""
"securepay.rsb.ru","443","bh",""
"securepay.rsb.ru","443","bj",""
"securepay.rsb.ru","443","bo",""
"securepay.rsb.ru","443","br",""
"securepay.rsb.ru","443","by",""
"securepay.rsb.ru","443","bz",""
"securepay.rsb.ru","443","ca",""
"securepay.rsb.ru","443","ch",""
"securepay.rsb.ru","443","ci",""
"securepay.rsb.ru","443","cl",""
"securepay.rsb.ru","443","cm",""
"securepay.rsb.ru","443","cn",""
"securepay.rsb.ru","443","co",""
"securepay.rsb.ru","443","cr",""
"securepay.rsb.ru","443","cy",""
"securepay.rsb.ru","443","cz",""
"securepay.rsb.ru","443","de",""
"securepay.rsb.ru","443","dk",""
"securepay.rsb.ru","443","do",""
"securepay.rsb.ru","443","dz",""
"securepay.rsb.ru","443","ec",""
"securepay.rsb.ru","443","ee",""
"securepay.rsb.ru","443","eg",""
"securepay.rsb.ru","443","es",""
"securepay.rsb.ru","443","fi",""
"securepay.rsb.ru","443","fj",""
"securepay.rsb.ru","443","fr",""
"securepay.rsb.ru","443","gb",""
"securepay.rsb.ru","443","ge",""
"securepay.rsb.ru","443","gh",""
"securepay.rsb.ru","443","gi",""
"securepay.rsb.ru","443","gr",""
"securepay.rsb.ru","443","gt",""
"securepay.rsb.ru","443","gu",""
"securepay.rsb.ru","443","hk",""
"securepay.rsb.ru","443","hn",""
"securepay.rsb.ru","443","hu",""
"securepay.rsb.ru","443","id",""
"securepay.rsb.ru","443","ie",""
"securepay.rsb.ru","443","il",""
"securepay.rsb.ru","443","in",""
"securepay.rsb.ru","443","iq",""
"securepay.rsb.ru","443","is",""
"securepay.rsb.ru","443","it",""
"securepay.rsb.ru","443","jo",""
"securepay.rsb.ru","443","jp",""
"securepay.rsb.ru","443","ke",""
"securepay.rsb.ru","443","kg",""
"securepay.rsb.ru","443","kh",""
"securepay.rsb.ru","443","kr",""
"securepay.rsb.ru","443","kw",""
"securepay.rsb.ru","443","kz",""
"securepay.rsb.ru","443","lb",""
"securepay.rsb.ru","443","lk",""
"securepay.rsb.ru","443","lr",""
"securepay.rsb.ru","443","lt",""
"securepay.rsb.ru","443","lu",""
"securepay.rsb.ru","443","lv",""
"securepay.rsb.ru","443","ma",""
"securepay.rsb.ru","443","md",""
"securepay.rsb.ru","443","me",""
"securepay.rsb.ru","443","mk",""
"securepay.rsb.ru","443","ml",""
"securepay.rsb.ru","443","mm",""
"securepay.rsb.ru","443","mn",""
"securepay.rsb.ru","443","mo",""
"securepay.rsb.ru","443","mt",""
"securepay.rsb.ru","443","mu",""
"securepay.rsb.ru","443","mv",""
"securepay.rsb.ru","443","mx",""
"securepay.rsb.ru","443","my",""
"securepay.rsb.ru","443","na",""
"securepay.rsb.ru","443","ng",""
"securepay.rsb.ru","443","nl",""
"securepay.rsb.ru","443","no",""
"securepay.rsb.ru","443","np",""
"securepay.rsb.ru","443","nz",""
"securepay.rsb.ru","443","om",""
"securepay.rsb.ru","443","pa",""
"securepay.rsb.ru","443","pe",""
"securepay.rsb.ru","443","ph",""
"securepay.rsb.ru","443","pk",""
"securepay.rsb.ru","443","pl",""
"securepay.rsb.ru","443","pr",""
"securepay.rsb.ru","443","pt",""
"securepay.rsb.ru","443","py",""
"securepay.rsb.ru","443","qa",""
"securepay.rsb.ru","443","ro",""
"securepay.rsb.ru","443","rs",""
"securepay.rsb.ru","443","ru",""
"securepay.rsb.ru","443","sa",""
"securepay.rsb.ru","443","se",""
"securepay.rsb.ru","443","sg",""
"securepay.rsb.ru","443","sk",""
"securepay.rsb.ru","443","sn",""
"securepay.rsb.ru","443","tg",""
"securepay.rsb.ru","443","th",""
"securepay.rsb.ru","443","tj",""
"securepay.rsb.ru","443","tm",""
"securepay.rsb.ru","443","tn",""
"securepay.rsb.ru","443","tr",""
"securepay.rsb.ru","443","tw",""
"securepay.rsb.ru","443","tz",""
"securepay.rsb.ru","443","ua",""
"securepay.rsb.ru","443","ug",""
"securepay.rsb.ru","443","unknown",""
"securepay.rsb.ru","443","us",""
"securepay.rsb.ru","443","uy",""
"securepay.rsb.ru","443","uz",""
"securepay.rsb.ru","443","ve",""
"securepay.rsb.ru","443","vn",""
"securepay.rsb.ru","443","za",""
"securepayment.muamalat.com.my","443","my",""
"securepayment.reisebank.de","443","de",""
"secure-payments.express-bank.ru","8443","ru",""
"secureshopping.bankofmelbourne.com.au","443","au",""
"secureshopping.banksa.com.au","443","au",""
"secureshopping.stgeorge.com.au","443","au",""
"secureshopping.usaa360.com","443","us",""
"secureshopping.westpac.com.au","443","au",""
"secure-ukrcapital.taslink.com.ua","443","ua",""
"secureyou3d.ing.be","443","be",""
"sg.wlp-acs.com","443","fr",""
"sge.cardinalcommerce.com","443","au",""
"shazam.cardinalcommerce.com","443","us",""
"shazam07110500.cardinalcommerce.com","443","us",""
"shazam07390123.cardinalcommerce.com","443","us",""
"shazam07391764.cardinalcommerce.com","443","us",""
"shazam08290499.cardinalcommerce.com","443","us",""
"shazam27397068.cardinalcommerce.com","443","us",""
"shazam27397572.cardinalcommerce.com","443","us",""
"sib.cardinalcommerce.com","443","ae",""
"sigurna-kupovina.otpbanka.hr","443","hr",""
"singapore.visahq.in","443","sg",""
"sirfcu.com","443","us",""
"skyebank.cardinalcommerce.com","443","ng",""
"sobinbank.ru","443","ru",""
"southfloridafcu.com","443","us",""
"sovcombank.ru","443","ru",""
"spain.visahq.in","443","es",""
"sparbankernaskort.wlp-acs.com","443","se",""
"sparda.wlp-acs.com","443","de",""
"spartan federal.com ","443","us",""
"sps.lottecard.co.kr","443","hu",""
"sps.lottecard.co.kr","443","kr",""
"sscu.com","443","us",""
"ssl.enrichmentfcu.org","443","us",""
"ssl-prd-u7f-fo-acs-pa-casa.wlp-acs.com","443","fr",""
"stanbicibtcbankweb.cardinalcommerce.com","443","ng",""
"statebankofburrtononline.com","443","us",""
"sterlingbank.cardinalcommerce.com","443","ng",""
"subcard.subway.co.uk","443","gb",""
"summerland.cardinalcommerce.com","443","au",""
"sunrisebanks.com","443","us",""
"svb.cardinalcommerce.com","443","gb",""
"svyaznoybank.ru","443","ru",""
"tascomvbv.taslink.com.ua","443","ua",""
"tbacu.com","443","us",""
"themutual.cardinalcommerce.com","443","au",""
"thepaymentsplace.com.au","443","au",""
"threed.baj.com.sa","443","sa",""
"threedsecurepa.petafuel.net","443","de",""
"threedsecurepa.petafuel.net","443","fr",""
"threedsecurepa.petafuel.net","443","unknown",""
"threedsecurepa.petafuel.net","443","us",""
"timerbank.ru","443","ru",""
"trides.cld.asseco-see.hr","444","hr",""
"trides.cld.asseco-see.hr","444","si",""
"trides-cld.asseco-see.hr","443","ba",""
"trides-cld.asseco-see.hr","443","hr",""
"trides-cld.asseco-see.hr","443","si",""
"trides-cld.asseco-see.hr","443","unknown",""
"trides-cld.asseco-see.hr","443","us",""
"trust.s2mgcc.com","443","cd",""
"trust.s2mgcc.com","443","dz",""
"tsys.arcot.com","443","ag",""
"tsys.arcot.com","443","bb",""
"tsys.arcot.com","443","br",""
"tsys.arcot.com","443","bs",""
"tsys.arcot.com","443","ca",""
"tsys.arcot.com","443","de",""
"tsys.arcot.com","443","dm",""
"tsys.arcot.com","443","gb",""
"tsys.arcot.com","443","gd",""
"tsys.arcot.com","443","ie",""
"tsys.arcot.com","443","it",""
"tsys.arcot.com","443","jm",""
"tsys.arcot.com","443","kn",""
"tsys.arcot.com","443","ky",""
"tsys.arcot.com","443","lc",""
"tsys.arcot.com","443","tc",""
"tsys.arcot.com","443","unknown",""
"tsys.arcot.com","443","us",""
"tsys.arcot.com","443","vc",""
"tsys.arcot.com","443","vg",""
"twecv.primbank.ru","443","ru",""
"twincitybank.com","443","us",""
"twinriversfcu.org","443","us",""
"ubadirect.cardinalcommerce.com","443","cg",""
"ubadirect.cardinalcommerce.com","443","cm",""
"ubadirect.cardinalcommerce.com","443","gh",""
"ubadirect.cardinalcommerce.com","443","lr",""
"ubadirect.cardinalcommerce.com","443","ng",""
"ubadirect.cardinalcommerce.com","443","sn",""
"ubadirect.cardinalcommerce.com","443","ug",""
"ubadirect.cardinalcommerce.com","443","zm",""
"ubagroup.cardinalcommerce.com","443","bf",""
"ubagroup.cardinalcommerce.com","443","bj",""
"ubagroup.cardinalcommerce.com","443","cd",""
"ubagroup.cardinalcommerce.com","443","cg",""
"ubagroup.cardinalcommerce.com","443","ci",""
"ubagroup.cardinalcommerce.com","443","cm",""
"ubagroup.cardinalcommerce.com","443","ga",""
"ubagroup.cardinalcommerce.com","443","gh",""
"ubagroup.cardinalcommerce.com","443","lr",""
"ubagroup.cardinalcommerce.com","443","ng",""
"ubagroup.cardinalcommerce.com","443","sl",""
"ubagroup.cardinalcommerce.com","443","sn",""
"ubagroup.cardinalcommerce.com","443","td",""
"ubagroup.cardinalcommerce.com","443","tz",""
"ubagroup.cardinalcommerce.com","443","ug",""
"ubagroup.cardinalcommerce.com","443","zm",""
"ubl.cardinalcommerce.com","443","ae",""
"ubl.cardinalcommerce.com","443","bh",""
"umfcu.org","443","us",""
"ummcu.com","443","us",""
"unionbank.cardinalcommerce.com","443","ng",""
"uob3ds.uobgroup.com","443","br",""
"uob3ds.uobgroup.com","443","sg",""
"uobi3ds.uobgroup.com","443","id",""
"uobm3ds.uobgroup.com","443","my",""
"uobt3ds.uobgroup.com","443","th",""
"us.etrade.com","443","us",""
"usa.bnpparibas.com","443","us",""
"users.globalnet.co.uk","443","gb",""
"usuccu.org","443","us",""
"vbv.eahli.com","443","kw",""
"vbv.neyvabank.ru","443","ru",""
"vbv.nonghyup.com","443","kr",""
