"cap.attempts.securecode.com","443","uz","['216.119.218.145']"
"cap.attempts.securecode.com","443","vc","['216.119.218.145']"
"cap.attempts.securecode.com","443","ve","['216.119.218.145']"
"cap.attempts.securecode.com","443","vi","['216.119.218.145']"
"cap.attempts.securecode.com","443","vn","['216.119.218.145']"
"cap.attempts.securecode.com","443","ye","['216.119.218.145']"
"cap.attempts.securecode.com","443","za","['216.119.218.145']"
"cap.attempts.securecode.com","443","zw","['216.119.218.145']"
"cardpay.airtelbank.com","443","in","['220.226.198.88']"
"cards.kbzbank.com","443","mm","['103.233.204.149']"
"cardsecure.kkb.kz","443","gm","['193.93.56.135']"
"cardsecure.kkb.kz","443","kg","['193.93.56.135']"
"cardsecure.kkb.kz","443","kz","['193.93.56.135']"
"cardsecure.kkb.kz","443","tj","['193.93.56.135']"
"cardsecure.kkb.kz","443","unknown","['193.93.56.135']"
"cardsecurity.bnz.co.nz","443","nz","['64.75.29.89']"
"cardsecurity.enstage.com","443","in","['61.12.83.226']"
"cardsecurity.enstage.com","443","lk","['61.12.83.226']"
"cardsecurity.enstage-sas.com","443","in","['61.12.83.228']"
"cardsecurity.nab.com.au","443","au","['64.75.29.72']"
"cardsecurity.standardchartered.com","443","bn","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","id","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","in","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","my","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","qa","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","th","['64.75.29.23']"
"cardsecurity.standardchartered.com","443","tw","['64.75.29.23']"
"carolinamountainscu.org","443","us",""
"ca-sp.wlp-acs.com","443","fr","['160.92.186.67']"
"cbagroup.cardinalcommerce.com","443","ke","['216.150.144.198']"
"cbao3ds.sn","9696","sn","['41.214.8.75']"
"cbiacs.enstage-sas.com","443","in","['103.74.181.20', '103.74.181.19']"
"cbk.cardinalcommerce.com","443","kw","['216.150.144.198']"
"cbsouth.com","443","us","['54.208.77.124', '35.169.58.188']"
"cdn.wlp-acs.com","443","fr","['160.92.185.252']"
"cdn.wlp-acs.com","443","us","['160.92.185.252']"
"centrebank.net","443","us","['23.229.195.226']"
"centurycu.org","443","us","['74.85.140.217']"
"cessnacu.net","443","us","['69.195.104.22']"
"cffcu.webs.com","443","us","['104.16.88.120', '104.16.89.120', '104.16.91.120', '104.16.90.120', '104.16.87.120']"
"cfgcommunitybank.com","443","us","['104.20.94.242', '104.20.95.242']"
"cgi-dnb.wlp-acs.com","443","se","['160.92.99.146']"
"channel.shinhan.com.vn","443","vn","['103.5.205.20']"
"chase.com","443","us","['159.53.44.60', '159.53.116.62', '159.53.113.168', '159.53.42.11', '159.53.84.126', '159.53.85.137', '159.53.224.21']"
"checkout.moresise.com","443","br","['52.31.142.134']"
"checkout.moresise.com","443","us","['52.31.142.134']"
"checkout.sandbox.connectum.eu","443","us","['89.111.43.229']"
"chelseagroton.com","443","us","['204.60.84.134']"
"chemicalbankmi.com","443","us","['45.60.170.45', '45.60.150.45']"
"cimbdebit-securee-pay.cimb.com","443","my","['202.165.12.118', '203.153.83.118']"
"cimbislamic-securee-pay.cimb.com","443","my","['202.165.12.119', '203.153.83.119']"
"cimb-securee-pay.cimb.com","443","my","['202.165.12.113', '203.153.83.113']"
"club.dccard.co.jp","443","jp","['202.232.169.82']"
"cmcu.org","443","us","['162.218.139.164']"
"cnce.wlp-acs.com","443","cm","['160.92.186.65']"
"cnce.wlp-acs.com","443","fr","['160.92.186.65']"
"cnce.wlp-acs.com","443","mg","['160.92.186.65']"
"cngfcu.org","443","us","['162.255.119.20']"
"coastlinecu.com","443","us","['74.204.78.181']"
"commercialbankofdubai.cardinalcommerce.com","443","ae","['216.150.144.198']"
"compasscard.wlp-acs.com","443","fi","['160.92.181.188']"
"conestogabank.com","443","us","['104.28.31.69', '104.28.30.69']"
"corisbank.cardinalcommerce.com","443","bf","['216.150.144.198']"
"corp.bankofamerica.com","443","tw","['171.159.227.105']"
"corpbank.electracard.com","443","in","['220.226.201.14']"
"corporate.saisoncard.co.jp","443","jp","['1.1.70.72']"
"corporate.visa.com","443","us","['23.7.205.200']"
"credit-agricole.com.ua","443","ua","['176.114.0.241']"
"credit-agricole.ro","443","ro","['188.215.51.195']"
"credit-mutuel.wlp-acs.com","443","fr","['160.92.185.244']"
"creditunionaccess.com","443","us","['208.131.141.75']"
"credituniondirectory.net","443","us","['50.116.2.89']"
"cuttingedgefcu.org","443","us","['199.189.181.185']"
"cwcreative.com","443","us","['184.168.221.104']"
"cypruscu.com","443","us","['199.83.131.114', '199.83.129.114']"
"danskebank-3dsecure.wlp-acs.com","443","gb","['160.92.99.144']"
"danskebank-3dsecure.wlp-acs.com","443","no","['160.92.99.144']"
"danskebank-3dsecure.wlp-acs.com","443","se","['160.92.99.144']"
"dbpolska.3dsecure.itcard.pl","443","pl","['195.187.41.218']"
"dbsbank.euronet3dsecure.com","443","in","['103.19.217.94']"
"dc2.moneykit.net","443","jp","['157.101.250.103']"
"ddex.surebase.net","443","ve","['162.218.229.74']"
"debit-3d.bk.mufg.jp","443","jp","['157.101.250.102']"
"deervalleycu.org","443","us","['198.61.242.58']"
"dilloncu.com","443","us","['50.62.73.62']"
"direct.com","443","us","['207.154.21.35']"
"directionscu.org","443","us","['13.77.100.124']"
"diversifiedgeneralfederalcreditunion.com","443","us",""
"dover-philafcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"ds1.mirconnect.ru","443","ru","['185.170.2.7']"
"ds2.mirconnect.ru","443","ru","['185.170.3.7']"
"dskbank.bg","443","bg","['195.128.225.180']"
"dubaifirst.com","443","ae","['216.146.39.125']"
"e1cu.org","443","us","['76.12.149.217']"
"easyabc.95599.cn","443","cn","['124.74.251.252']"
"ebanksc.com","443","us","['207.174.213.34']"
"ec.europa.eu","443","ru","['147.67.210.30', '147.67.34.30']"
"ecclients.btrl.ro","443","ro","['194.145.238.176']"
"ecm.sngb.ru","443","ru","['91.209.17.98']"
"ecobank.cardinalcommerce.com","443","cm","['216.150.144.198']"
"ecobankng.cardinalcommerce.com","443","ng","['216.150.144.198']"
"ecom.atfbank.kz","9643","kz","['195.38.22.194']"
"ecom.campubank.com.kh","443","kh","['58.26.83.146']"
"ecom.eglobal.com.mx","443","mx","['201.131.36.214']"
"ecom.pbebank.com","443","my","['58.26.83.147']"
"ecomm.dnb.lv","443","lt","['195.122.28.199']"
"ecomm.dnb.lv","443","lv","['195.122.28.199']"
"ecomm.maib.md","443","md","['91.250.245.139']"
"egateway.bankofmaldives.com.mv","443","mv","['104.20.86.224', '104.20.87.224']"
"egypt.bnpparibas.com","443","eg",""
"emb.ru","443","ru","['195.64.201.39']"
"emergingmarketspayments006.cardinalcommerce.com","443","eg","['216.150.144.198']"
"emergingmarketspayments007.cardinalcommerce.com","443","ao","['216.150.144.198']"
"emergingmarketspayments011.cardinalcommerce.com","443","gh","['216.150.144.198']"
"emergingmarketspayments017.cardinalcommerce.com","443","dz","['216.150.144.198']"
"emergingmarketspayments033.cardinalcommerce.com","443","gh","['216.150.144.198']"
"emergingmarketspayments036.cardinalcommerce.com","443","ng","['216.150.144.198']"
"emergingmarketspayments050.cardinalcommerce.com","443","gh","['216.150.144.198']"
"emergingmarketspayments058.cardinalcommerce.com","443","ng","['216.150.144.198']"
"emergingmarketspayments069.cardinalcommerce.com","443","ng","['216.150.144.198']"
"emergingmarketspayments072.cardinalcommerce.com","443","rw","['216.150.144.198']"
"emergingmarketspayments073.cardinalcommerce.com","443","ng","['216.150.144.198']"
"emergingmarketspayments075.cardinalcommerce.com","443","gh","['216.150.144.198']"
"emergingmarketspayments091.cardinalcommerce.com","443","ug","['216.150.144.198']"
"emergingmarketspayments094.cardinalcommerce.com","443","gh","['216.150.144.198']"
"emergingmarketspayments095.cardinalcommerce.com","443","lr","['216.150.144.198']"
"emergingmarketspayments112.cardinalcommerce.com","443","rw","['216.150.144.198']"
"emergingmarketspayments113.cardinalcommerce.com","443","ug","['216.150.144.198']"
"emergingmarketspayments116.cardinalcommerce.com","443","gh","['216.150.144.198']"
"en.bank.abc.az","443","az",""
"en.bcc-corporate.be","443","be","['62.182.57.4']"
"en.bspb.ru","443","ru","['213.172.3.234']"
"en.energbank.com","443","md","['185.147.51.74']"
"en.fhb.hu","443","hu","['84.1.158.61']"
"en.ingbank.pl","443","pl","['192.230.78.108']"
"en.konversbank.ua","443","ua",""
"en.lanta.ru","443","ru",""
"en.psfcu.com","443","us","['74.204.78.37']"
"en.sberbank.ua","443","ua",""
"en.unicredit.com.ua","443","ua",""
"en.unionpay.com","443","cn","['36.25.241.168', '115.231.23.83']"
"enbkansas.com","443","us","['184.168.131.241']"
"encompasscu.org","443","us","['207.7.83.162']"
"eng.bveb.by","443","by","['217.23.115.67']"
"eng.cerdo.se","443","se","['91.189.44.174']"
"eng.kazna.ru","443","ru",""
"eng.kbmil.ru","443","ru",""
"english.bzwbk.pl","443","pl","['213.189.37.222']"
"english.cmbchina.com","443","jp","['210.83.224.210']"
"english.leumi.co.il","443","il","['199.203.32.94']"
"epay.alfabank.kz","443","kz","['195.47.220.18']"
"epay.alfabank.kz","443","us","['195.47.220.18']"
"epayiss.thecitybank.com","443","bd","['103.29.105.146']"
"epp.khanbank.com","443","mn","['202.21.112.60']"
"equitablefederalcreditunion.vpweb.com","443","us","['89.20.93.12']"
"esecure.acb.com.vn","8443","vn","['202.59.252.66']"
"esecure.alhilalbank.ae","443","ae","['94.56.173.208']"
"esecure.barwabank.com","443","qa","['78.100.34.155']"
"e-secure.bop.ps","443","ps","['213.244.121.166']"
"esecure.sbmonline.com","443","mu","['202.191.186.112']"
"eurobank.cardinalcommerce.com","443","gr","['216.150.144.198']"
"evertrustbank.com","443","us","['69.36.28.138']"
"expresscu.org","443","us","['13.249.44.104', '13.249.44.49', '13.249.44.98', '13.249.44.60']"
"fairfieldfcu.org","443","us",""
"fairmountstatebank.com","443","us","['12.202.0.43']"
"family.ctbcbank.com","443","br","['175.184.240.175']"
"family.ctbcbank.com","443","tw","['175.184.240.175']"
"familycu.com","443","us","['50.57.252.135']"
"fb-pdc.enstage-sas.com","443","lb","['103.74.181.15', '103.74.181.14']"
"fcbank.com.ua","443","ua","['194.50.169.112']"
"fcbva.com","443","us","['184.168.131.241']"
"fcbwky.com","443","us","['205.196.239.21']"
"fcmb.cardinalcommerce.com","443","ng","['216.150.144.198']"
"fdicbanksinsured.com","443","us","['192.249.60.57']"
"fedfamcu.com","443","us","['45.35.80.125']"
"feefighters.com","443","us","['69.27.43.83']"
"fhcunv.org","443","us","['198.61.141.209']"
"fhealthfcu.org","443","us","['65.52.245.115']"
"fidelitybankplc.cardinalcommerce.com","443","ng","['216.150.144.198']"
"filercu.com","443","us","['216.206.109.129']"
"finanzcenter.sparkasse-bremen.de","443","de","['185.88.225.3']"
"finpart.secure.cu-village.com","443","us","['74.204.78.93']"
"firstatlanticbank.cardinalcommerce.com","443","gh","['216.150.144.198']"
"firstbanktrust.com","443","us","['205.178.189.131']"
"firstrand.co.in","443","in","['196.11.130.91']"
"fmcbankcard.com","443","ru",""
"fnbli.com","443","us","['204.74.99.100']"
"fnborwell.com","443","us","['50.57.246.196']"
"fnbpeterstown.com","443","us","['66.55.107.122']"
"focus-cu.com","443","us","['216.206.109.129']"
"foundersbt.com","443","us","['153.69.73.79']"
"franklinstatebank.net","443","us","['205.178.189.131']"
"freedomunitedfcu.org","443","us","['192.185.241.37']"
"fsucu.org","443","us","['148.72.28.127']"
"fthebanks.org","443","us","['159.203.11.41']"
"fultonbank.com","443","us","['34.232.49.241', '34.232.167.195']"
"gardinerfcu.org","443","us","['104.154.94.123']"
"gc3d.georgiancard.ge","443","ge","['85.238.35.81']"
"ge.com.au","443","br","['204.74.99.100']"
"gencomcu.org","443","us","['45.78.41.162']"
"german-3dsecure.wlp-acs.com","443","at","['160.92.181.178']"
"german-3dsecure.wlp-acs.com","443","de","['160.92.181.178']"
"geschuetzteinkaufen.commerzbank.de","443","de","['160.92.96.149']"
"gfst2384.atb.su","3443","ru","['194.87.37.101']"
"global.rakuten.com","443","jp","['88.221.148.222']"
"gnb.3dsecure.itcard.pl","443","unknown","['195.187.41.229']"
"gps.cardinalcommerce.com","443","gb","['216.150.144.198']"
"gps00003.cardinalcommerce.com","443","mt","['216.150.144.198']"
"grandcountycreditunion.com","443","us","['74.85.140.217']"
"grantcountybank.com","443","us","['96.47.223.193']"
"grantcountydepositbank.com","443","us","['74.200.39.23']"
"greaterbanklimited.cardinalcommerce.com","443","au","['216.150.144.198']"
"greatfallsfcu.com","443","us","['159.135.1.50']"
"group.barclays.com","443","de","['141.228.141.86']"
"guardianfcu.org","443","us","['208.91.197.132']"
"gulfafricanbank.cardinalcommerce.com","443","ke","['216.150.144.198']"
"haynesfcu.org","443","us","['99.198.100.125']"
"hbtbank.com","443","us","['198.90.22.162']"
"hdfc-acs.wibmo.com","443","in","['115.249.103.209']"
"hebros.bg","443","bg","['195.191.148.123']"
"heritagebank.cardinalcommerce.com","443","au","['216.150.144.198']"
"heritagebankng.cardinalcommerce.com","443","ng","['216.150.144.198']"
"hk.dbs.com","443","hk","['203.116.212.136', '203.127.2.136']"
"home.familyfirstny.com","443","us","['54.172.105.208']"
"home.ingdirect.com","443","us",""
"hospitalityfcu.org","443","us","['23.229.69.98']"
"hsbc.cardinalcommerce.com","443","gr",""
"hsbc.wlp-acs.com","443","fr","['160.92.185.250']"
"hume.cardinalcommerce.com","443","au","['216.150.144.198']"
"hwacs.icbc.com.cn","443","hk","['60.247.99.68']"
"hwacs.icbc.com.cn","443","kh","['60.247.99.68']"
"hwacs.icbc.com.cn","443","sg","['60.247.99.68']"
"hwacs.icbc.com.cn","8443","sg","['60.247.99.68']"
"hwacs.icbc.com.cn","8443","th","['60.247.99.68']"
"hwacs.icbc.com.cn","8443","vn","['60.247.99.68']"
"hwacsm.icbc.com.cn","443","hk","['60.247.99.78']"
"i.entrustfcu.org","443","us","['34.226.46.235']"
"i3d.borica.bg","443","bg","['88.203.239.28']"
"iacs.cbz.co.zw","443","zw","['196.43.97.91']"
"ibar.ge","443","az",""
"ibar.ge","443","ge",""
"iboxvbv.taslink.com.ua","443","ua","['91.220.140.10']"
"ibq.cardinalcommerce.com","443","qa","['216.150.144.198']"
"ibsbjstar.ccb.com.cn","443","cn","['219.142.89.66']"
"ibsbjstar.ccb.com.cn","443","us","['219.142.89.66']"
"iceland.visahq.com","443","is","['54.209.43.88']"
"idb.cardinalcommerce.com","443","iq","['216.150.144.198']"
"iiab.cardinalcommerce.com","443","jo","['216.150.144.198']"
"ikano.co.uk","443","gb","['94.101.210.71']"
"ikbze.com.ba","443","ba","['195.222.33.161']"
"ilcccu.org","443","us",""
"imb.cardinalcommerce.com","443","au","['216.150.144.198']"
"ims.euronet3dsecure.com","443","in","['103.19.217.98']"
"industrialbank.ua","443","ua","['46.164.130.78', '62.80.163.41']"
"ingbank.bpcprocessing.com","443","ru","['195.151.138.133']"
"ingdf.wlp-acs.com","443","fr","['160.92.186.79']"
"inteligo.pl","443","pl","['193.109.225.10']"
"intercommerz.ru","443","ru","['92.53.67.72']"
"intercontinentalbankghana.com","443","gh","['208.91.196.87']"
"intercontinentalbankplc.com","443","ng","['216.157.88.22']"
"investors.rencredit.ru","443","ru","['91.201.250.5']"
"ipay.bangkokbank.com","443","th","['110.164.207.80']"
"ipay.clictopay.com","443","tn","['196.203.11.82']"
"ipcacs.sberbank.ru","443","by","['194.54.14.207']"
"ipcacs.sberbank.ru","443","us","['194.54.14.207']"
"ipg.cardcomplete.com","443","at","['195.191.110.10']"
"iservice.boccc.com.hk","443","cn","['202.127.170.58']"
"iservice.boccc.com.hk","443","hk","['202.127.170.58']"
"iservice.boccc.com.hk","443","mo","['202.127.170.58']"
"ithmaarbank.cardinalcommerce.com","443","bh","['216.150.144.198']"
"keystonebanklimited.cardinalcommerce.com","443","ng","['216.150.144.198']"
"kfh.cardinalcommerce.com","443","kw","['216.150.144.198']"
"kfh-b.cardinalcommerce.com","443","bh","['216.150.144.198']"
"khchannel.shinhanglobal.com","443","us","['14.36.210.43']"
"laxmiacs.laxmibank.com","443","np","['110.34.31.141']"
"lbp.wlp-acs.com","443","fr","['160.92.186.71']"
"lincolnfed.com","443","us","['199.186.59.234']"
"linea.davivienda.com","443","co","['200.13.254.100']"
"lormet.com","443","us","['54.165.198.167']"
"lux-u1b-3dsecure.wlp-acs.com","443","lu","['160.92.99.135']"
"macs.touchtechpayments.com","443","de","['54.229.128.187', '54.72.162.63']"
"macs.touchtechpayments.com","443","kw","['54.229.128.187', '54.72.162.63']"
"mafacs.enstage-sas.com","443","ae","['202.138.100.90']"
"mafacs.enstage-sas.com","443","sv","['202.138.100.90']"
"mashreqbankegypt.cardinalcommerce.com","443","eg","['216.150.144.198']"
"mastercard.acs.cmbchina.com","443","cn","['210.83.224.138']"
"mastercardsecurecode.secureacs.com","443","br","['63.240.241.235']"
"mastercardsecurecode.secureacs.com","443","ru","['63.240.241.235']"
"mastercardsecurecode.secureacs.com","443","uy","['63.240.241.235']"
"mastercardsecurecode.sparkassen-kreditkarten.de","443","de","['194.126.144.114']"
"mauntainwestbank.com","443","us",""
"mawaridfinance.cardinalcommerce.com","443","ae","['216.150.144.198']"
"maybankard3dsecure.maybank.com.my","443","my","['143.192.97.16']"
"maybankard3dsecure.maybank.com.ph","443","ph","['143.192.97.26']"
"maybankard3dsecure2.maybank.com.my","443","my","['143.192.97.71']"
"mc.portal.acs.chinabank.ph","443","ph","['66.198.139.81']"
"mc.securesuite.net","9522","mx","['208.23.212.8']"
"mc3ds.kombank.ru","443","ru","['195.34.226.39']"
"mcconsumer.alahli.com","443","sa","['213.5.173.36']"
"mcsthreed.baj.com.sa","443","sa","['217.173.88.56']"
"mcv.inplat-tech.com","443","ru","['185.15.173.12']"
"mdpay.fibank.bg","443","bg","['193.178.166.39']"
"mebank.cardinalcommerce.com","443","au","['216.150.144.198']"
"mi16-pdc.enstage-sas.com","443","in","['103.74.181.15', '103.74.181.14']"
"millenniumbim.cardinalcommerce.com","443","mz","['216.150.144.198']"
"mkb.ru","443","ru","['178.248.236.176']"
"money.o2.co.uk","443","ie",""
"mountaincrestcu.com","443","us","['96.47.221.187']"
"msbtx.com","443","us","['205.196.239.112']"
"msgcu.org","443","us","['74.204.78.102']"
"mteb.ru","443","ru","['46.36.218.51']"
"mtnwestbank.com","443","us","['52.58.78.16']"
"mvc.2c2p.com","443","th","['61.91.121.164']"
"mvcu.ca","443","us","['208.69.254.247', '208.69.252.73']"
"my.ukrsibbank.com","443","ua","['195.60.200.36']"
"mycfe.com","443","us","['208.95.168.38']"
"mygcscu.com","443","us","['96.47.220.217']"
"myhscu.com","443","us","['107.154.106.27', '107.154.105.27']"
"myloadandgo.auspost.com.au","443","au","['199.96.219.182']"
"myrivervalleycu.org","443","us","['209.15.20.228']"
"mystate.com.au","443","au","['202.148.154.241']"
"mysuretybank.com","443","us","['159.135.45.1']"
"mywnb.com","443","us","['70.40.211.102']"
"nationstrust.com","443","lk","['202.124.172.137']"
"natixispaymentsolutions.wlp-acs.com","443","fr","['160.92.99.140']"
"natixispaymentsolutions-3ds.wlp-acs.com","443","fr","['160.92.41.82']"
"nbk.cardinalcommerce.com","443","kw","['216.150.144.198']"
"netpay.pingan.com.cn","443","cn","['202.69.23.233']"
"netpay.pingan.com.cn","9660","cn","['202.69.23.233']"
"netsafe.hdfcbank.com","443","in","['175.100.163.113']"
"netsafe.hdfcbank.com","443","us","['175.100.163.113']"
"newday.co.uk","443","gb","['13.69.186.152']"
"nicbank.cardinalcommerce.com","443","ke","['216.150.144.198']"
"node2.online.sberbank.ru","443","ru","['194.54.14.142']"
"norvik-banka-as.infolapa.zl.lv","443","lv","['213.175.117.138']"
"nrlfcu.org","443","us","['66.11.129.55']"
"nsbotpprod.nsb.lk","443","lk","['203.94.71.137']"
"nswcfcuonline.org","443","us","['192.0.49.81']"
"nuvisionfederal.com","443","us","['104.215.78.13']"
"oab.cardinalcommerce.com","443","om","['216.150.144.198']"
"old.alfabank.kz","443","kz","['212.154.249.45']"
"old.privatbank.ua","443","ua","['52.213.235.41', '52.213.131.203']"
"oldplanktrailbank.com","443","us","['104.130.119.14']"
"online.citadele.lv","443","ee","['193.178.178.229']"
"online.citadele.lv","443","lt","['193.178.178.229']"
"online.citadele.lv","443","lv","['193.178.178.229']"
"online.citibank.com","443","us","['23.7.203.113']"
"online.ingbank.pl","443","fr","['193.193.181.179']"
"online.ingbank.pl","443","pl","['193.193.181.179']"
"online.ingbank.pl","443","us","['193.193.181.179']"
"onlinebanking.cfirst.com","443","us","['199.103.108.112']"
"online.sberbank.ru","443","ru","['194.54.14.131']"
"optnc.wlp-acs.com","443","fr","['160.92.182.227']"
"optpf.wlp-acs.com","443","fr","['160.92.96.141']"
"pay.activa-card.com","443","hr","['91.198.214.129']"
"pay.activa-card.com","443","ro","['91.198.214.129']"
"pay.activa-card.com","443","rs","['91.198.214.129']"
"pay.activa-card.com","443","si","['91.198.214.129']"
"pay.activa-card.com","443","sk","['91.198.214.129']"
"pay.best2pay.net","443","ru","['5.79.13.245', '91.142.91.130']"
"pay.magnetopay.com","443","br",""
"pay.magnetopay.com","443","us",""
"pay.whitegateway.com","443","br","['52.31.142.134']"
"pay.whitegateway.com","443","us","['52.31.142.134']"
"payments.mtsbank.ru","443","ru","['194.190.172.18']"
"paymex.egolomt.mn","443","mn","['202.170.65.40']"
"paysecure.bmci.ma","443","ma","['194.204.196.222']"
"pca3ds.gbp.ma","443","ci","['212.217.87.34']"
"pca3ds.gbp.ma","443","ma","['212.217.87.34']"
"pdc.enstage-sas.com","443","in","['103.74.181.6']"
"pdc-db.enstage-sas.com","443","in","['103.74.181.20', '103.74.181.19']"
"pdc-ktk.enstage-sas.com","443","in","['103.74.181.19', '103.74.181.20']"
"pdc-maf.enstage-sas.com","443","ae","['103.74.181.20', '103.74.181.19']"
"pdc-mi.enstage-sas.com","443","in","['103.74.181.15', '103.74.181.14']"
"pdc-yb.enstage-sas.com","443","in","['103.74.181.5']"
"pdi.aeon.co.th","443","th","['115.31.131.11']"
"pfs.cardinalcommerce.com","443","es","['216.150.144.198']"
"pfs.cardinalcommerce.com","443","fr","['216.150.144.198']"
"pfs.cardinalcommerce.com","443","gb","['216.150.144.198']"
"pfs.cardinalcommerce.com","443","ie","['216.150.144.198']"
"pfs.cardinalcommerce.com","443","us","['216.150.144.198']"
"plantersfirst.com","443","us","['64.39.157.226']"
"portal.lacaixa.es","443","es","['192.229.182.196']"
"postbank-3dsecure.wlp-acs.com","443","de","['160.92.99.157']"
"privatbank.ua","443","ua","['52.213.235.41', '52.213.131.203']"
"prvea.com","443","pr","['206.188.192.78']"
"psccu.org","443","us","['107.154.106.27', '107.154.105.27']"
"rabitabank.com","443","az","['217.14.97.20']"
"rayfcu.org","443","us","['166.62.44.240']"
"regionalaustraliabank.cardinalcommerce.com","443","au","['216.150.144.198']"
"republicbarbados.com","443","bb","['23.253.120.202']"
"riversidecreditunion.com","443","us","['192.124.249.111']"
"riyadbankcc.cardinalcommerce.com","443","sa","['216.150.144.198']"
"rnko.ru","443","ru","['194.85.126.73']"
"rollstonebank.com","443","us","['34.199.23.98']"
"roxborosavings.com","443","us","['34.202.177.103']"
"rt03.kasikornbank.com","443","th","['203.146.18.89']"
"sambabankksa.cardinalcommerce.com","443","sa","['216.150.144.198']"
"sambabankuae.cardinalcommerce.com","443","ae","['216.150.144.198']"
"sancapbank.com","443","us","['66.96.132.205']"
"santanderinternational.cardinalcommerce.com","443","gb","['216.150.144.198']"
"sas.redsys.es","443","ad","['195.76.9.157', '195.76.9.138', '193.16.243.159', '193.16.243.59']"
"sas.redsys.es","443","at","['193.16.243.159', '193.16.243.59', '195.76.9.138', '195.76.9.157']"
"sas.redsys.es","443","es","['193.16.243.159', '195.76.9.138', '193.16.243.59', '195.76.9.157']"
"sas.redsys.es","443","pt","['195.76.9.157', '195.76.9.138', '193.16.243.159', '193.16.243.59']"
"sasw.redsys.es","443","es","['193.16.243.95', '193.16.243.35']"
"sc.rs.ru","443","ru","['194.67.29.230']"
"sc.rs.ru","443","ua","['194.67.29.230']"
"sca.npc.by","8443","by","['79.98.55.20']"
"sca.npc.by","8443","us","['79.98.55.20']"
"sdc.enstage-sas.com","443","in","['103.74.183.20', '103.74.183.21']"
"sdc-ktk.enstage-sas.com","443","in","['103.74.183.20', '103.74.183.21']"
"sdc-yb.enstage-sas.com","443","in","['103.74.183.20']"
"secure.3dsib.com","443","ae","['83.111.153.164']"
"secure.axisbank.com","443","in","['2.19.34.26']"
"secure.axisbank.com","443","us","['2.19.34.26']"
"secure.barclaycard.co.uk","443","gb","['84.207.246.102']"
"secure.cafbank.org","443","gb","['89.206.180.101']"
"secure.calbearcu.org","443","us",""
"secure.dccu.com","443","us","['209.77.178.65']"
"secure.dkb.de","443","de","['194.126.144.113']"
"secure.homecredit.ru","443","ru","['195.43.90.61']"
"secure.homecredit.ru","443","unknown","['195.43.90.61']"
"secure.iraqegate.iq","443","us","['185.217.76.77']"
"secure.oney.fr","443","fr","['64.75.29.76']"
"secure.poidem.ru","443","ru","['178.57.78.46']"
"secure.rocketbank.ru","443","ru","['178.248.233.188']"
"secure.splitskabanka.hr","443","hr","['185.71.236.54']"
"secure.tcsbank.ru","443","ru","['91.194.226.52']"
"secure1.paynet.ro","443","ro","['94.177.32.164']"
"secure2.arcot.com","443","bm","['216.136.151.43']"
"secure2.arcot.com","443","ca","['216.136.151.43']"
"secure2.arcot.com","443","iq","['216.136.151.43']"
"secure2.arcot.com","443","ky","['216.136.151.43']"
"secure2.arcot.com","443","pr","['216.136.151.43']"
"secure2.arcot.com","443","us","['216.136.151.43']"
"secure4.arcot.com","443","au","['216.136.151.44']"
"secure4.arcot.com","443","aw","['216.136.151.44']"
"secure4.arcot.com","443","br","['216.136.151.44']"
"secure4.arcot.com","443","bs","['216.136.151.44']"
"secure4.arcot.com","443","ca","['216.136.151.44']"
"secure4.arcot.com","443","do","['216.136.151.44']"
"secure4.arcot.com","443","gb","['216.136.151.44']"
"secure4.arcot.com","443","gu","['216.136.151.44']"
"secure4.arcot.com","443","in","['216.136.151.44']"
"secure4.arcot.com","443","mx","['216.136.151.44']"
"secure4.arcot.com","443","pa","['216.136.151.44']"
"secure4.arcot.com","443","pg","['216.136.151.44']"
"secure4.arcot.com","443","pr","['216.136.151.44']"
"secure4.arcot.com","443","ru","['216.136.151.44']"
"secure4.arcot.com","443","sg","['216.136.151.44']"
"secure4.arcot.com","443","tc","['216.136.151.44']"
"secure4.arcot.com","443","th","['216.136.151.44']"
"secure4.arcot.com","443","tt","['216.136.151.44']"
"secure4.arcot.com","443","unknown","['216.136.151.44']"
"secure4.arcot.com","443","us","['216.136.151.44']"
"secure5.arcot.com","443","ae","['216.136.151.51']"
"secure5.arcot.com","443","af","['216.136.151.51']"
"secure5.arcot.com","443","al","['216.136.151.51']"
"secure5.arcot.com","443","ar","['216.136.151.51']"
"secure5.arcot.com","443","at","['216.136.151.51']"
"secure5.arcot.com","443","au","['216.136.151.51']"
"secure5.arcot.com","443","bd","['216.136.151.51']"
"secure5.arcot.com","443","bh","['216.136.151.51']"
"secure5.arcot.com","443","bn","['216.136.151.51']"
"secure5.arcot.com","443","bw","['216.136.151.51']"
"secure5.arcot.com","443","ca","['216.136.151.51']"
"secure5.arcot.com","443","ch","['216.136.151.51']"
"secure5.arcot.com","443","cy","['216.136.151.51']"
"secure5.arcot.com","443","cz","['216.136.151.51']"
"secure5.arcot.com","443","de","['216.136.151.51']"
"secure5.arcot.com","443","dk","['216.136.151.51']"
